,TTHERM_ID,leiden_label_full
11030,TTHERM_01470370,114
11005,TTHERM_01470360,114
11013,TTHERM_01434610,114
11000,TTHERM_01431530,114
11016,TTHERM_01416240,114
10835,TTHERM_01415192,114
10987,TTHERM_01387090,114
10872,TTHERM_01284820,114
10991,TTHERM_01273260,114
10945,TTHERM_01270200,114
11020,TTHERM_01250010,114
10914,TTHERM_01246750,114
10995,TTHERM_01243430,114
11039,TTHERM_01227710,114
10843,TTHERM_01227690,114
10864,TTHERM_01217220,114
11010,TTHERM_01197000,114
11038,TTHERM_01193580,114
10979,TTHERM_01178750,114
10854,TTHERM_01159910,114
10845,TTHERM_01154640,114
10811,TTHERM_01147140,114
10917,TTHERM_01137160,114
11040,TTHERM_01135100,114
10983,TTHERM_01125250,114
10816,TTHERM_01124000,114
10994,TTHERM_01108610,114
11036,TTHERM_01093640,114
10913,TTHERM_01085610,114
10804,TTHERM_01076810,114
10949,TTHERM_01054380,114
10997,TTHERM_01035590,114
10860,TTHERM_01012070,114
10966,TTHERM_01001280,114
10801,TTHERM_00997800,114
10833,TTHERM_00979910,114
10932,TTHERM_00969590,114
10965,TTHERM_00962160,114
10871,TTHERM_00961990,114
10968,TTHERM_00951870,114
10800,TTHERM_00947370,114
10988,TTHERM_00930740,114
10974,TTHERM_00925850,114
10924,TTHERM_00925840,114
10912,TTHERM_00925830,114
10936,TTHERM_00925710,114
10948,TTHERM_00907070,114
10894,TTHERM_00884590,114
10824,TTHERM_00864880,114
11018,TTHERM_00852760,114
10828,TTHERM_00835050,114
11031,TTHERM_00825570,114
10911,TTHERM_00823420,114
10810,TTHERM_00821960,114
11029,TTHERM_00818310,114
10934,TTHERM_00797830,114
10898,TTHERM_00790550,114
10893,TTHERM_00786950,114
10999,TTHERM_00773310,114
11035,TTHERM_00757660,114
10884,TTHERM_00734120,114
11015,TTHERM_00732830,114
10952,TTHERM_00732780,114
11008,TTHERM_00728940,114
11004,TTHERM_00721900,114
10970,TTHERM_00717910,114
10963,TTHERM_00713240,114
10962,TTHERM_00711820,114
11002,TTHERM_00706290,114
10944,TTHERM_00694440,114
10958,TTHERM_00694310,114
10957,TTHERM_00691620,114
10827,TTHERM_00683400,114
10794,TTHERM_00652550,114
10851,TTHERM_00649390,114
10938,TTHERM_00641340,114
11028,TTHERM_00640070,114
10910,TTHERM_00637190,114
10942,TTHERM_00630360,114
10920,TTHERM_00629950,114
10904,TTHERM_00628500,114
11037,TTHERM_00624610,114
10821,TTHERM_00616720,114
11024,TTHERM_00616620,114
11007,TTHERM_00616560,114
10956,TTHERM_00616370,114
11006,TTHERM_00615960,114
11034,TTHERM_00609380,114
11033,TTHERM_00607300,114
10986,TTHERM_00607260,114
10909,TTHERM_00607250,114
10820,TTHERM_00596560,114
10787,TTHERM_00595530,114
10879,TTHERM_00595440,114
10878,TTHERM_00594370,114
11032,TTHERM_00594360,114
10877,TTHERM_00594350,114
10789,TTHERM_00592870,114
11027,TTHERM_00590360,114
10842,TTHERM_00583400,114
10993,TTHERM_00581670,114
10897,TTHERM_00581660,114
11012,TTHERM_00578610,114
10971,TTHERM_00576940,114
10888,TTHERM_00564100,114
10980,TTHERM_00561610,114
10836,TTHERM_00561550,114
10803,TTHERM_00557780,114
10941,TTHERM_00539011,114
10850,TTHERM_00532390,114
10931,TTHERM_00532140,114
11026,TTHERM_00526780,114
11025,TTHERM_00526370,114
10788,TTHERM_00522270,114
11023,TTHERM_00522130,114
11022,TTHERM_00519770,114
10940,TTHERM_00510191,114
10992,TTHERM_00508970,114
10954,TTHERM_00494390,114
10866,TTHERM_00494190,114
10847,TTHERM_00492490,114
11011,TTHERM_00490810,114
10809,TTHERM_00489470,114
10841,TTHERM_00489420,114
11017,TTHERM_00488360,114
11019,TTHERM_00483410,114
10840,TTHERM_00476920,114
10832,TTHERM_00475120,114
10861,TTHERM_00471270,114
10892,TTHERM_00446270,114
11014,TTHERM_00437450,114
10853,TTHERM_00427480,114
10886,TTHERM_00425830,114
10815,TTHERM_00424710,114
10876,TTHERM_00424472,114
10819,TTHERM_00420880,114
10985,TTHERM_00420650,114
10976,TTHERM_00420330,114
10807,TTHERM_00417880,114
10793,TTHERM_00410190,114
10786,TTHERM_00408880,114
10891,TTHERM_00388530,114
10899,TTHERM_00377350,114
11009,TTHERM_00375030,114
10901,TTHERM_00373780,114
10969,TTHERM_00365420,114
10981,TTHERM_00365390,114
10792,TTHERM_00363110,114
11003,TTHERM_00359180,114
10950,TTHERM_00355500,114
11001,TTHERM_00355340,114
10959,TTHERM_00329960,114
10829,TTHERM_00329840,114
10919,TTHERM_00329760,114
10796,TTHERM_00322970,114
10856,TTHERM_00317450,114
10978,TTHERM_00316830,114
10998,TTHERM_00316230,114
10996,TTHERM_00310790,114
10806,TTHERM_00310060,114
10943,TTHERM_00309920,114
10799,TTHERM_00307650,114
10989,TTHERM_00294870,114
10960,TTHERM_00289160,114
10857,TTHERM_00280970,114
10990,TTHERM_00279850,114
10839,TTHERM_00261890,114
10977,TTHERM_00261820,114
10889,TTHERM_00260770,114
10822,TTHERM_00250929,114
10984,TTHERM_00249800,114
10973,TTHERM_00249790,114
10982,TTHERM_00249760,114
10858,TTHERM_00249720,114
10869,TTHERM_00245580,114
10825,TTHERM_00245480,114
10849,TTHERM_00245370,114
10923,TTHERM_00242280,114
10831,TTHERM_00242160,114
10975,TTHERM_00237640,114
10814,TTHERM_00237340,114
10946,TTHERM_00219160,114
10972,TTHERM_00209390,114
10908,TTHERM_00201680,114
10967,TTHERM_00196550,114
10964,TTHERM_00192130,114
10961,TTHERM_00189340,114
10896,TTHERM_00189240,114
10868,TTHERM_00189140,114
10930,TTHERM_00188740,114
10883,TTHERM_00163900,114
10955,TTHERM_00152020,114
10953,TTHERM_00151660,114
10951,TTHERM_00151062,114
10902,TTHERM_00148940,114
10947,TTHERM_00145630,114
10838,TTHERM_00142430,114
10916,TTHERM_00138590,114
10928,TTHERM_00138260,114
10939,TTHERM_00137860,114
10906,TTHERM_00136450,114
10937,TTHERM_001351036,114
10852,TTHERM_00129970,114
10935,TTHERM_00128590,114
10933,TTHERM_001284761,114
10874,TTHERM_00125640,114
10929,TTHERM_001159889,114
10927,TTHERM_00115420,114
10926,TTHERM_00112990,114
10925,TTHERM_001089028,114
10922,TTHERM_001076814,114
10921,TTHERM_001026363,114
10918,TTHERM_001008627,114
10915,TTHERM_000947372,114
10907,TTHERM_00091670,114
10905,TTHERM_000899549,114
10903,TTHERM_000873623,114
10900,TTHERM_00083580,114
10818,TTHERM_00079670,114
10895,TTHERM_00077360,114
10890,TTHERM_00071130,114
10887,TTHERM_00069350,114
10885,TTHERM_000654159,114
10882,TTHERM_000646840,114
10881,TTHERM_000640080,114
10875,TTHERM_000594410,114
10873,TTHERM_00053940,114
10870,TTHERM_000519829,114
10867,TTHERM_00048760,114
10802,TTHERM_00046589,114
10865,TTHERM_00046460,114
10863,TTHERM_000463589,114
10862,TTHERM_00046330,114
10859,TTHERM_000423269,114
10855,TTHERM_000388619,114
10791,TTHERM_00035670,114
10848,TTHERM_000324518,114
10846,TTHERM_000323149,114
10844,TTHERM_00031770,114
10837,TTHERM_000309879,114
10785,TTHERM_00030270,114
10834,TTHERM_000300029,114
10830,TTHERM_000243879,114
10826,TTHERM_000216059,114
10823,TTHERM_000191328,114
10817,TTHERM_000142269,114
10813,TTHERM_000123578,114
10812,TTHERM_000105638,114
10808,TTHERM_000099988,114
10805,TTHERM_00006290,114
10798,TTHERM_0000494782,114
10797,TTHERM_000049478,114
10795,TTHERM_000016299,114
10790,TTHERM_000016298,114
10784,TTHERM_000008749,114
20083,TTHERM_01006592,113
20082,TTHERM_00683190,113
20084,TTHERM_00031840,113
20081,TTHERM_000145039,113
19443,TTHERM_01093770,112
19437,TTHERM_00688630,112
19439,TTHERM_00670690,112
19442,TTHERM_00666710,112
19433,TTHERM_00633220,112
19436,TTHERM_00630060,112
19432,TTHERM_00550740,112
19434,TTHERM_00492700,112
19431,TTHERM_00462940,112
19435,TTHERM_00408750,112
19441,TTHERM_00316030,112
19440,TTHERM_00295440,112
19438,TTHERM_00294620,112
19430,TTHERM_00037230,112
16408,TTHERM_01216130,111
16453,TTHERM_01194950,111
16476,TTHERM_01079240,111
16411,TTHERM_01014460,111
16481,TTHERM_01014400,111
16439,TTHERM_01002590,111
16452,TTHERM_00994250,111
16474,TTHERM_00992890,111
16392,TTHERM_00951860,111
16479,TTHERM_00933290,111
16461,TTHERM_00930880,111
16490,TTHERM_00925450,111
16427,TTHERM_00923020,111
16382,TTHERM_00894440,111
16489,TTHERM_00849490,111
16484,TTHERM_00837870,111
16435,TTHERM_00827170,111
16480,TTHERM_00826730,111
16433,TTHERM_00809240,111
16460,TTHERM_00798040,111
16448,TTHERM_00784300,111
16377,TTHERM_00780520,111
16428,TTHERM_00723670,111
16418,TTHERM_00691920,111
16421,TTHERM_00691310,111
16381,TTHERM_00675840,111
16459,TTHERM_00670540,111
16451,TTHERM_00670420,111
16376,TTHERM_00661710,111
16483,TTHERM_00647390,111
16391,TTHERM_00624210,111
16388,TTHERM_00622930,111
16487,TTHERM_00616690,111
16437,TTHERM_00616680,111
16445,TTHERM_00607180,111
16450,TTHERM_00594160,111
16465,TTHERM_00585310,111
16387,TTHERM_00581842,111
16422,TTHERM_00577340,111
16444,TTHERM_00577070,111
16468,TTHERM_00548300,111
16407,TTHERM_00547960,111
16488,TTHERM_00537010,111
16475,TTHERM_00529520,111
16471,TTHERM_00502310,111
16414,TTHERM_00497220,111
16386,TTHERM_00494600,111
16417,TTHERM_00494030,111
16458,TTHERM_00490900,111
16455,TTHERM_00476530,111
16447,TTHERM_00471500,111
16486,TTHERM_00461750,111
16485,TTHERM_00456730,111
16430,TTHERM_00449740,111
16375,TTHERM_00448600,111
16482,TTHERM_00444160,111
16405,TTHERM_00442750,111
16410,TTHERM_00442280,111
16443,TTHERM_00442090,111
16393,TTHERM_00441980,111
16454,TTHERM_00434110,111
16402,TTHERM_00426210,111
16463,TTHERM_00420070,111
16478,TTHERM_00390119,111
16374,TTHERM_00389670,111
16446,TTHERM_00389660,111
16404,TTHERM_00383500,111
16470,TTHERM_00357010,111
16416,TTHERM_00355020,111
16385,TTHERM_00330020,111
16477,TTHERM_00294760,111
16434,TTHERM_00290870,111
16473,TTHERM_00285240,111
16472,TTHERM_00284040,111
16424,TTHERM_00266200,111
16469,TTHERM_00245510,111
16467,TTHERM_00237570,111
16466,TTHERM_00218560,111
16462,TTHERM_00216110,111
16420,TTHERM_00195950,111
16438,TTHERM_00193460,111
16401,TTHERM_00192070,111
16464,TTHERM_00191580,111
16400,TTHERM_00189480,111
16457,TTHERM_00189470,111
16441,TTHERM_00188930,111
16440,TTHERM_00146040,111
16399,TTHERM_00141020,111
16456,TTHERM_00140830,111
16380,TTHERM_00134920,111
16379,TTHERM_00131200,111
16449,TTHERM_00122520,111
16436,TTHERM_001120593,111
16390,TTHERM_00106810,111
16442,TTHERM_00095640,111
16426,TTHERM_00086930,111
16398,TTHERM_00083280,111
16403,TTHERM_00071110,111
16397,TTHERM_000709619,111
16432,TTHERM_000685989,111
16431,TTHERM_000683402,111
16413,TTHERM_000624648,111
16429,TTHERM_000532409,111
16425,TTHERM_000522379,111
16423,TTHERM_000502239,111
16419,TTHERM_00047590,111
16415,TTHERM_000442849,111
16412,TTHERM_000442509,111
16409,TTHERM_00037260,111
16406,TTHERM_000319961,111
16395,TTHERM_000295529,111
16396,TTHERM_000284239,111
16394,TTHERM_000277339,111
16389,TTHERM_00016040,111
16384,TTHERM_00013160,111
16383,TTHERM_000125349,111
16373,TTHERM_00011850,111
16378,TTHERM_000084988,111
16372,TTHERM_000011849,111
20184,TTHERM_01317370,110
20182,TTHERM_00780930,110
20183,TTHERM_00442380,110
8773,TTHERM_01434670,109
8557,TTHERM_01429470,109
8816,TTHERM_01422370,109
8747,TTHERM_01406920,109
8825,TTHERM_01298470,109
8803,TTHERM_01265030,109
8791,TTHERM_01228910,109
8587,TTHERM_01215040,109
8586,TTHERM_01213950,109
8752,TTHERM_01205390,109
8809,TTHERM_01205310,109
8762,TTHERM_01193510,109
8804,TTHERM_01179780,109
8649,TTHERM_01169440,109
8746,TTHERM_01164170,109
8556,TTHERM_01138260,109
8673,TTHERM_01138240,109
8578,TTHERM_01119510,109
8785,TTHERM_01101580,109
8719,TTHERM_01090120,109
8736,TTHERM_01084260,109
8635,TTHERM_01084180,109
8695,TTHERM_01082990,109
8832,TTHERM_01079250,109
8756,TTHERM_01076980,109
8670,TTHERM_01075690,109
8811,TTHERM_01049230,109
8665,TTHERM_01044590,109
8818,TTHERM_01042050,109
8820,TTHERM_01028790,109
8807,TTHERM_01020630,109
8757,TTHERM_01019580,109
8527,TTHERM_01016180,109
8725,TTHERM_01014530,109
8798,TTHERM_01014470,109
8675,TTHERM_01012060,109
8774,TTHERM_01002840,109
8690,TTHERM_00994080,109
8822,TTHERM_00992780,109
8764,TTHERM_00985180,109
8684,TTHERM_00961860,109
8755,TTHERM_00957530,109
8597,TTHERM_00947490,109
8627,TTHERM_00947420,109
8790,TTHERM_00938960,109
8781,TTHERM_00938830,109
8559,TTHERM_00919550,109
8652,TTHERM_00912240,109
8620,TTHERM_00865390,109
8565,TTHERM_00865280,109
8783,TTHERM_00862740,109
8577,TTHERM_00859290,109
8619,TTHERM_00859250,109
8711,TTHERM_00849260,109
8596,TTHERM_00827140,109
8784,TTHERM_00827100,109
8827,TTHERM_00827090,109
8714,TTHERM_00825160,109
8770,TTHERM_00821920,109
8797,TTHERM_00808009,109
8648,TTHERM_00790750,109
8831,TTHERM_00790670,109
8636,TTHERM_00757560,109
8694,TTHERM_00756180,109
8679,TTHERM_00755860,109
8576,TTHERM_00732850,109
8743,TTHERM_00732540,109
8682,TTHERM_00729210,109
8631,TTHERM_00728880,109
8634,TTHERM_00727610,109
8758,TTHERM_00721780,109
8650,TTHERM_00721650,109
8801,TTHERM_00721360,109
8575,TTHERM_00716280,109
8526,TTHERM_00715810,109
8657,TTHERM_00713380,109
8828,TTHERM_00713250,109
8735,TTHERM_00705239,109
8644,TTHERM_00697520,109
8795,TTHERM_00696940,109
8671,TTHERM_00693290,109
8759,TTHERM_00693040,109
8800,TTHERM_00688270,109
8819,TTHERM_00685900,109
8585,TTHERM_00684650,109
8617,TTHERM_00678050,109
8525,TTHERM_00677970,109
8545,TTHERM_00675550,109
8653,TTHERM_00670850,109
8534,TTHERM_00670520,109
8769,TTHERM_00668050,109
8821,TTHERM_00666990,109
8538,TTHERM_00664050,109
8584,TTHERM_00657350,109
8760,TTHERM_00653920,109
8810,TTHERM_00648990,109
8668,TTHERM_00647310,109
8829,TTHERM_00647280,109
8539,TTHERM_00647150,109
8574,TTHERM_00641110,109
8533,TTHERM_00624109,109
8830,TTHERM_00622760,109
8748,TTHERM_00622720,109
8708,TTHERM_00620980,109
8796,TTHERM_00600230,109
8573,TTHERM_00585380,109
8643,TTHERM_00579140,109
8692,TTHERM_00577260,109
8639,TTHERM_00576960,109
8772,TTHERM_00569290,109
8699,TTHERM_00566760,109
8787,TTHERM_00566710,109
8731,TTHERM_00561240,109
8685,TTHERM_00560020,109
8698,TTHERM_00558440,109
8691,TTHERM_00551120,109
8623,TTHERM_00540070,109
8524,TTHERM_00538862,109
8815,TTHERM_00538850,109
8775,TTHERM_00537360,109
8693,TTHERM_00535670,109
8777,TTHERM_00535240,109
8564,TTHERM_00527330,109
8768,TTHERM_00522880,109
8703,TTHERM_00516370,109
8780,TTHERM_00502439,109
8547,TTHERM_00497060,109
8826,TTHERM_00495940,109
8802,TTHERM_00490890,109
8664,TTHERM_00486502,109
8766,TTHERM_00486420,109
8553,TTHERM_00476990,109
8726,TTHERM_00474500,109
8608,TTHERM_00473180,109
8814,TTHERM_00471898,109
8805,TTHERM_00471300,109
8823,TTHERM_00470530,109
8724,TTHERM_00464970,109
8767,TTHERM_00463790,109
8824,TTHERM_00456953,109
8563,TTHERM_00456820,109
8613,TTHERM_00446360,109
8676,TTHERM_00444620,109
8707,TTHERM_00444350,109
8523,TTHERM_00442390,109
8647,TTHERM_00442030,109
8799,TTHERM_00440460,109
8751,TTHERM_00437550,109
8600,TTHERM_00437540,109
8817,TTHERM_00437410,109
8718,TTHERM_00436250,109
8528,TTHERM_00433910,109
8656,TTHERM_00433739,109
8642,TTHERM_00433390,109
8713,TTHERM_00427410,109
8660,TTHERM_00426310,109
8806,TTHERM_00425900,109
8706,TTHERM_00425810,109
8789,TTHERM_00420920,109
8742,TTHERM_00420440,109
8610,TTHERM_00419990,109
8540,TTHERM_00419770,109
8813,TTHERM_00419660,109
8812,TTHERM_00412030,109
8544,TTHERM_00412020,109
8537,TTHERM_00411320,109
8710,TTHERM_00401920,109
8541,TTHERM_00399210,109
8808,TTHERM_00394550,109
8733,TTHERM_00394480,109
8607,TTHERM_00393330,109
8794,TTHERM_00391500,109
8686,TTHERM_00387000,109
8778,TTHERM_00386990,109
8663,TTHERM_00384849,109
8723,TTHERM_00378990,109
8697,TTHERM_00373710,109
8669,TTHERM_00372640,109
8730,TTHERM_00372609,109
8659,TTHERM_00370880,109
8716,TTHERM_00361940,109
8572,TTHERM_00353330,109
8522,TTHERM_00348070,109
8599,TTHERM_00343620,109
8531,TTHERM_00338290,109
8583,TTHERM_00338260,109
8562,TTHERM_00338170,109
8588,TTHERM_00330010,109
8628,TTHERM_00329730,109
8603,TTHERM_00326900,109
8793,TTHERM_00325600,109
8792,TTHERM_00318780,109
8744,TTHERM_00318750,109
8788,TTHERM_00317040,109
8612,TTHERM_00316210,109
8552,TTHERM_00313120,109
8786,TTHERM_00312900,109
8571,TTHERM_00312340,109
8782,TTHERM_00301860,109
8779,TTHERM_00298360,109
8638,TTHERM_00295570,109
8741,TTHERM_00295090,109
8776,TTHERM_00294770,109
8683,TTHERM_00290940,109
8655,TTHERM_00285380,109
8761,TTHERM_00283550,109
8606,TTHERM_00283540,109
8630,TTHERM_00283370,109
8689,TTHERM_00267890,109
8771,TTHERM_00266450,109
8633,TTHERM_00263030,109
8570,TTHERM_00260780,109
8662,TTHERM_00255640,109
8569,TTHERM_00247080,109
8709,TTHERM_00245650,109
8765,TTHERM_00239320,109
8605,TTHERM_00238900,109
8729,TTHERM_00227612,109
8763,TTHERM_00227590,109
8658,TTHERM_00221110,109
8602,TTHERM_00218810,109
8582,TTHERM_00218630,109
8728,TTHERM_00218430,109
8700,TTHERM_00218300,109
8702,TTHERM_00209410,109
8754,TTHERM_00203020,109
8753,TTHERM_00193480,109
8750,TTHERM_00193450,109
8749,TTHERM_00193340,109
8604,TTHERM_00191940,109
8555,TTHERM_00191110,109
8745,TTHERM_00189230,109
8722,TTHERM_00189010,109
8536,TTHERM_00170430,109
8645,TTHERM_00161230,109
8740,TTHERM_00151980,109
8739,TTHERM_00149920,109
8738,TTHERM_00149700,109
8624,TTHERM_00147660,109
8581,TTHERM_00145950,109
8595,TTHERM_00145190,109
8737,TTHERM_00143630,109
8734,TTHERM_00141201,109
8732,TTHERM_00138070,109
8727,TTHERM_00137850,109
8543,TTHERM_001358411,109
8721,TTHERM_00133590,109
8715,TTHERM_00129990,109
8616,TTHERM_00129040,109
8566,TTHERM_00128810,109
8720,TTHERM_00127132,109
8717,TTHERM_00127080,109
8667,TTHERM_00127010,109
8712,TTHERM_00127000,109
8705,TTHERM_00103870,109
8704,TTHERM_001027699,109
8701,TTHERM_000894530,109
8661,TTHERM_00085550,109
8696,TTHERM_00085120,109
8568,TTHERM_00083570,109
8688,TTHERM_00079890,109
8687,TTHERM_00079840,109
8678,TTHERM_00079100,109
8592,TTHERM_00075830,109
8580,TTHERM_00075790,109
8681,TTHERM_00075650,109
8680,TTHERM_000716349,109
8677,TTHERM_00070890,109
8674,TTHERM_000693289,109
8672,TTHERM_000693288,109
8551,TTHERM_000693287,109
8622,TTHERM_000672081,109
8550,TTHERM_00066990,109
8666,TTHERM_00058730,109
8651,TTHERM_000575549,109
8593,TTHERM_00053740,109
8654,TTHERM_000529591,109
8646,TTHERM_000502509,109
8641,TTHERM_00048870,109
8640,TTHERM_00048860,109
8637,TTHERM_00046890,109
8632,TTHERM_000444549,109
8629,TTHERM_000442899,109
8530,TTHERM_000412019,109
8626,TTHERM_000411799,109
8625,TTHERM_00039270,109
8621,TTHERM_00035500,109
8618,TTHERM_00035450,109
8591,TTHERM_00035440,109
8615,TTHERM_000343609,109
8614,TTHERM_000335809,109
8611,TTHERM_00031790,109
8609,TTHERM_000312407,109
8561,TTHERM_00030470,109
8601,TTHERM_00030330,109
8598,TTHERM_000299605,109
8594,TTHERM_000294938,109
8590,TTHERM_00028520,109
8589,TTHERM_000283319,109
8579,TTHERM_000218479,109
8567,TTHERM_00016010,109
8560,TTHERM_00013460,109
8558,TTHERM_00013010,109
8549,TTHERM_00013000,109
8554,TTHERM_00011550,109
8548,TTHERM_00011470,109
8546,TTHERM_000109335,109
8542,TTHERM_00008610,109
8535,TTHERM_000037588,109
8532,TTHERM_000029998,109
8529,TTHERM_000028917,109
8521,TTHERM_00001150,109
20074,TTHERM_00473160,108
20076,TTHERM_00285530,108
20073,TTHERM_00283970,108
20075,TTHERM_00047360,108
18959,TTHERM_01358410,107
18965,TTHERM_01094800,107
18964,TTHERM_01006450,107
18951,TTHERM_00989470,107
18967,TTHERM_00919710,107
18941,TTHERM_00890160,107
18944,TTHERM_00854260,107
18961,TTHERM_00837970,107
18968,TTHERM_00790590,107
18938,TTHERM_00780670,107
18966,TTHERM_00653960,107
18956,TTHERM_00641170,107
18948,TTHERM_00588890,107
18960,TTHERM_00585220,107
18955,TTHERM_00538990,107
18950,TTHERM_00530500,107
18952,TTHERM_00485860,107
18958,TTHERM_00474690,107
18957,TTHERM_00455190,107
18963,TTHERM_00449100,107
18962,TTHERM_00442880,107
18937,TTHERM_00441910,107
18943,TTHERM_00418220,107
18947,TTHERM_00300460,107
18946,TTHERM_00300030,107
18953,TTHERM_00242090,107
18954,TTHERM_00171860,107
18940,TTHERM_00148900,107
18935,TTHERM_00145290,107
18949,TTHERM_00069290,107
18945,TTHERM_000526669,107
18942,TTHERM_000300258,107
18939,TTHERM_00016090,107
18936,TTHERM_000145989,107
20277,TTHERM_00123700,106
20276,TTHERM_00052540,106
19479,TTHERM_00694520,105
19478,TTHERM_00670929,105
19473,TTHERM_00666500,105
19484,TTHERM_00353450,105
19485,TTHERM_00335660,105
19480,TTHERM_00289450,105
19483,TTHERM_00193790,105
19482,TTHERM_00151260,105
19477,TTHERM_00122260,105
19475,TTHERM_00105010,105
19474,TTHERM_00088140,105
19481,TTHERM_00069690,105
19472,TTHERM_00058660,105
19476,TTHERM_000576918,105
6495,TTHERM_01808870,104
6351,TTHERM_01700340,104
6357,TTHERM_01671170,104
6696,TTHERM_01552980,104
6530,TTHERM_01551970,104
6443,TTHERM_01512220,104
6540,TTHERM_01364600,104
6377,TTHERM_01326870,104
6397,TTHERM_01326860,104
6393,TTHERM_01311270,104
6392,TTHERM_01311230,104
6700,TTHERM_01306850,104
6568,TTHERM_01305850,104
6714,TTHERM_01287960,104
6715,TTHERM_01280620,104
6622,TTHERM_01280590,104
6707,TTHERM_01229010,104
6610,TTHERM_01227790,104
6651,TTHERM_01194800,104
6655,TTHERM_01188390,104
6674,TTHERM_01186290,104
6718,TTHERM_01150350,104
6719,TTHERM_01149312,104
6545,TTHERM_01139330,104
6485,TTHERM_01139320,104
6342,TTHERM_01138280,104
6653,TTHERM_01135130,104
6704,TTHERM_01135040,104
6529,TTHERM_01132860,104
6533,TTHERM_01125260,104
6677,TTHERM_01108690,104
6572,TTHERM_01108650,104
6669,TTHERM_01108590,104
6716,TTHERM_01107370,104
6582,TTHERM_01106210,104
6720,TTHERM_01106170,104
6437,TTHERM_01099210,104
6636,TTHERM_01092360,104
6383,TTHERM_01081680,104
6374,TTHERM_01079080,104
6416,TTHERM_01079070,104
6709,TTHERM_01074550,104
6430,TTHERM_01046990,104
6633,TTHERM_01027580,104
